ID	Count
POSTN	4
FLNA	3
COL1A1	3
IGFBP7	3
COL1A2	3
TUBA1C	3
HTRA1	3
GAPDH	3
LGALS1	2
FN1	2
SERPINC1	2
HSPA1B	2
PGAM4	2
COL12A1	2
HNRNPK	2
ACTA2	2
PGAM1	2
ALDH2	2
APOE	2
HSPG2	2
HSPA1A	2
PRDX2	2
THBS2	2
PCOLCE	2
ANXA2	2
FBN1	2
CCN2	2
CCN1	2
CEMIP	2
MMP2	2
ANXA1	2
